5.034899999999999931e-01 2.267879941940307731e+01
4.951999999999999735e-01 2.304270723342895621e+01
6.782000000000000250e-01 2.332102605819702035e+01
8.671999999999999709e-01 2.432657932281493984e+01
7.992000000000000215e-01 2.381325702667236399e+01
3.712900000000000089e-01 2.171773302078247170e+01
3.556799999999999962e-01 2.193825153350829993e+01
2.839099999999999957e-01 2.153638957977294766e+01
4.669099999999999917e-01 2.309678430557250906e+01
9.479100000000000303e-01 2.401694490432739215e+01
6.939100000000000268e-01 2.349936376571655217e+01
8.979099999999999859e-01 2.421861984252929645e+01
7.899100000000000010e-01 2.378257684707641673e+01
5.909100000000000463e-01 2.320538146972656079e+01
2.101999999999999980e-01 2.094948141098022631e+01
8.591999999999999638e-01 2.388386775970458942e+01
5.592000000000000304e-01 2.301899024963378793e+01
9.971999999999999753e-01 2.456809789657592802e+01
5.834000000000000297e-01 2.301818159103393668e+01
7.972000000000000197e-01 2.372789819717407056e+01
9.142000000000000126e-01 2.438420415878296055e+01
9.492099999999999982e-01 2.468020318984985195e+01
7.341999999999999638e-01 2.407408561706542827e+01
7.661999999999999922e-01 2.368854646682739329e+01
9.841999999999999638e-01 2.470788846969604435e+01
7.012000000000000455e-01 2.361233127593994041e+01
8.371600000000000152e-01 2.393510450363159237e+01
3.701599999999999890e-01 2.201682310104370188e+01
3.581599999999999784e-01 2.210677951812744269e+01
5.221599999999999575e-01 2.289676383972167883e+01
7.011600000000000055e-01 2.365683917999267649e+01
7.452600000000000335e-01 2.399105701446533345e+01
5.911600000000000188e-01 2.304441240310669059e+01
6.203899999999999970e-01 2.335875301361084055e+01
1.002399999999999958e+00 2.447010984420776225e+01
6.104000000000000536e-01 2.358074672698974439e+01
3.581900000000000084e-01 2.203440011978149471e+01
4.513800000000000034e-01 2.278519950866699162e+01
5.523900000000000476e-01 2.322605340957641573e+01
7.503900000000000015e-01 2.344986625671386804e+01
8.223799999999999999e-01 2.429879430770873938e+01
9.503899999999999570e-01 2.422807647705078082e+01
3.403900000000000259e-01 2.172819648742675724e+01
8.104000000000000092e-01 2.404470966339111371e+01
6.119099999999999540e-01 2.354358161926269588e+01
5.489100000000000090e-01 2.307199186325073370e+01
1.029910000000000103e+00 2.416964838027953988e+01
4.229100000000000081e-01 2.259921092987060476e+01
7.019100000000000339e-01 2.361479408264160185e+01
6.859100000000000197e-01 2.351635583877563462e+01
9.329100000000000170e-01 2.429529876708984304e+01
7.499099999999999655e-01 2.379076276779174748e+01
4.689099999999999935e-01 2.272742099761962820e+01
9.599100000000000410e-01 2.414051544189453224e+01
8.411999999999999478e-01 2.397914625167846836e+01
5.632000000000000339e-01 2.316611455917358242e+01
8.292000000000000481e-01 2.372806575775146598e+01
5.792100000000000026e-01 2.338680139541625991e+01
8.651999999999999691e-01 2.377246107101440487e+01
8.591999999999999638e-01 2.379692792892456055e+01
5.862100000000000088e-01 2.326775178909301900e+01
4.892000000000000237e-01 2.303159765243530188e+01
6.892099999999999893e-01 2.368259935379028391e+01
3.241600000000000037e-01 2.179207672119140682e+01
1.851599999999999913e-01 2.081707857131958050e+01
6.811599999999999877e-01 2.363278005599975629e+01
9.211599999999999788e-01 2.448360975265502759e+01
4.281599999999999850e-01 2.248675405502319435e+01
6.991600000000000037e-01 2.390553482055663892e+01
5.751600000000000046e-01 2.321006650924682546e+01
5.111599999999999477e-01 2.291568872451782113e+01
6.411599999999999522e-01 2.349004541397094670e+01
3.511600000000000277e-01 2.179124107360839702e+01
3.491600000000000259e-01 2.241928274154663114e+01
3.548600000000000088e-01 2.225387058258056783e+01
8.711600000000000454e-01 2.410394697189331126e+01
